GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2024-04-22T17:00;22.04.2024 17:00;0.8;15;57;1022;5.4;15;11;10;88;5.5;2.5;4;100
2024-04-22T18:00;22.04.2024 18:00;0.7;359;60;1022;4.5;15;12;11;80;5.5;2.5;12.1;100
2024-04-22T19:00;22.04.2024 19:00;0.5;340;67;1022;3.2;19;15;13;64;5.5;2.5;21.6;100
2024-04-22T20:00;22.04.2024 20:00;0.5;5;74;1022;2;22;18;17;55.1;5.5;2.5;24.2;100
2024-04-22T21:00;22.04.2024 21:00;0.4;14;80;1022;1.5;41;35;33;47.9;5.5;2.5;25.7;256.4
2024-04-22T22:00;22.04.2024 22:00;0.7;1;78;1022;1.2;41;35;33;52.5;5.5;2.5;21.4;249.9
2024-04-22T23:00;22.04.2024 23:00;0.1;60;87;1022;-0.1;41;37;35;46.6;5.5;2.5;18.6;253.3
2024-04-23T00:00;23.04.2024 0:00;0.3;13;93;1021;-0.7;38;34;32;39.1;5.5;2.5;21;247.8
2024-04-23T01:00;23.04.2024 1:00;0.1;307;98;1021;-1.2;36;33;31;35.1;5.5;2.5;19.1;252
2024-04-23T02:00;23.04.2024 2:00;0.9;11;96;1021;-0.5;38;34;32;36;5.5;2.5;23.4;268.2
2024-04-23T03:00;23.04.2024 3:00;0.7;6;97;1020;-0.9;40;36;34;28.5;5.5;2.5;28.3;269
2024-04-23T04:00;23.04.2024 4:00;0.7;8;96;1020;-0.8;40;36;34;22.9;5.5;2.5;31.6;307.1
2024-04-23T05:00;23.04.2024 5:00;1.1;9;95;1019;-0.3;43;38;36;19.8;5.5;6;35.4;329.4
2024-04-23T06:00;23.04.2024 6:00;1.3;8;89;1019;1.4;42;36;33;30.9;5.5;7.6;28.8;283
2024-04-23T07:00;23.04.2024 7:00;1.4;359;83;1019;2.6;42;34;32;36.5;5.5;6.8;27;250.1
2024-04-23T08:00;23.04.2024 8:00;1.3;348;82;1019;3.3;48;40;38;35.1;5.5;8.1;28.9;275.6
2024-04-23T09:00;23.04.2024 9:00;1.5;9;73;1019;4.9;35;29;27;56.5;5.5;2.5;16.1;100
2024-04-23T10:00;23.04.2024 10:00;1.4;8;69;1018;6.3;32;26;24;60.8;5.5;2.5;13.6;100
2024-04-23T11:00;23.04.2024 11:00;1.1;16;66;1018;7.2;30;24;22;64.1;5.5;2.5;13.5;100
2024-04-23T12:00;23.04.2024 12:00;1.2;12;63;1017;8.3;28;22;21;68.5;5.5;2.5;12.4;100
2024-04-23T13:00;23.04.2024 13:00;1.4;7;59;1016;9.6;25;20;18;75.2;5.5;2.5;11.1;100
2024-04-23T14:00;23.04.2024 14:00;1.4;5;56;1015;10.2;21;16;15;80.8;5.5;2.5;10.8;100
2024-04-23T15:00;23.04.2024 15:00;1.3;7;54;1014;10.3;19;15;13;84.1;5.5;2.5;11.4;100
2024-04-23T16:00;23.04.2024 16:00;0.8;34;54;1013;10.2;19;14;13;82.4;5.5;2.5;13;100
2024-04-23T17:00;23.04.2024 17:00;0.9;14;57;1013;9.7;20;16;15;81.6;5.5;2.5;13.3;100
2024-04-23T18:00;23.04.2024 18:00;0.5;23;59;1012;9.2;24;18;16;76.4;5.5;2.5;15.7;100
2024-04-23T19:00;23.04.2024 19:00;1.1;8;61;1012;8.8;25;20;18;72.9;5.5;2.5;17.7;100
2024-04-23T20:00;23.04.2024 20:00;1.4;4;63;1012;8.4;32;26;24;68.4;5.5;2.5;19.2;100
2024-04-23T21:00;23.04.2024 21:00;1.2;7;68;1011;7.9;32;27;25;65.5;5.5;2.5;18.9;212.6
2024-04-23T22:00;23.04.2024 22:00;1.2;4;70;1011;7.5;32;26;24;62.9;5.5;2.5;18.2;209.8
2024-04-23T23:00;23.04.2024 23:00;1.3;1;75;1010;7.1;32;26;24;58.4;5.5;2.5;17.4;204.6
2024-04-24T00:00;24.04.2024 0:00;1.2;359;80;1009;6.7;32;27;25;54.8;5.5;2.5;15;203.9
2024-04-24T01:00;24.04.2024 1:00;1;353;84;1008;6.3;38;33;31;46.6;5.5;2.5;18.5;236.8
2024-04-24T02:00;24.04.2024 2:00;1;335;88;1008;5.5;35;31;29;44.1;5.5;2.5;15.6;225.2
2024-04-24T03:00;24.04.2024 3:00;1;335;90;1007;5.1;35;31;29;41.4;5.5;2.5;15.3;215.2
2024-04-24T04:00;24.04.2024 4:00;1.1;339;90;1007;4.9;34;29;27;40.8;5.5;2.5;15.4;100
2024-04-24T05:00;24.04.2024 5:00;1.2;328;89;1006;4.8;33;27;25;38.6;5.5;2.5;18.7;100
2024-04-24T06:00;24.04.2024 6:00;1.1;330;88;1006;4.7;33;27;25;38.4;5.5;2.5;20;100
2024-04-24T07:00;24.04.2024 7:00;1.4;337;85;1006;5;34;27;25;41.1;5.5;2.5;19.8;100
2024-04-24T08:00;24.04.2024 8:00;1.2;327;84;1005;5.2;34;28;26;43.6;5.5;2.5;18.3;100
2024-04-24T09:00;24.04.2024 9:00;1.1;324;83;1005;5.5;35;28;26;45.1;5.5;2.5;17.3;100
2024-04-24T10:00;24.04.2024 10:00;1.4;334;80;1005;6.3;32;26;24;54.7;5.5;2.5;13.8;100
2024-04-24T11:00;24.04.2024 11:00;1.6;330;78;1005;6.6;30;23;22;66.2;5.5;2.5;12.9;100
2024-04-24T12:00;24.04.2024 12:00;1.7;331;80;1005;6.5;26;21;19;75.4;5.5;2.5;11.1;100
2024-04-24T13:00;24.04.2024 13:00;1.3;321;81;1005;6.5;27;22;20;71.4;5.5;2.5;13.1;100
2024-04-24T14:00;24.04.2024 14:00;1;324;85;1004;6.4;26;21;20;74.4;5.5;2.5;11.7;100
2024-04-24T15:00;24.04.2024 15:00;1;316;89;1004;6.2;25;22;20;74.9;5.5;2.5;13.4;100
2024-04-24T16:00;24.04.2024 16:00;1.1;331;95;1005;5.2;24;22;21;76.5;5.5;2.5;13.3;100
2024-04-24T17:00;24.04.2024 17:00;0.7;307;99;1005;4.3;24;23;22;69.7;5.5;2.5;17.9;100
2024-04-24T18:00;24.04.2024 18:00;0.5;267;99;1005;4.2;27;26;24;67.9;5.5;2.5;14.6;100
2024-04-24T19:00;24.04.2024 19:00;0.4;297;99;1005;4.2;27;25;24;70.6;5.5;2.5;11.6;100
2024-04-24T20:00;24.04.2024 20:00;0.4;248;99;1006;4;24;23;22;71.7;5.5;2.5;10.2;100
2024-04-24T21:00;24.04.2024 21:00;0.2;192;99;1005;3.7;19;18;17;65.7;5.5;2.5;8.9;100
2024-04-24T22:00;24.04.2024 22:00;0.3;187;99;1005;3.5;19;18;17;59.6;5.5;2.5;11;100
2024-04-24T23:00;24.04.2024 23:00;0.3;204;99;1005;3.4;26;25;24;53;5.5;2.5;12.2;100
2024-04-25T00:00;25.04.2024 0:00;0.6;188;99;1005;2.8;33;32;31;45.6;5.5;2.5;12.9;100
2024-04-25T01:00;25.04.2024 1:00;0.4;180;99;1005;2.6;31;29;28;43.2;5.5;2.5;12.3;100
2024-04-25T02:00;25.04.2024 2:00;0.3;167;99;1005;1.8;29;28;27;41.2;5.5;2.5;11.3;100
2024-04-25T03:00;25.04.2024 3:00;0.6;178;99;1005;1.5;29;27;26;38.7;5.5;2.5;15.1;100
2024-04-25T04:00;25.04.2024 4:00;1.2;176;99;1005;1.8;26;26;25;45.9;5.5;2.5;13.4;100
2024-04-25T05:00;25.04.2024 5:00;1.3;181;99;1005;2;24;22;22;45.5;5.5;2.5;18.5;100
2024-04-25T06:00;25.04.2024 6:00;1.4;185;99;1006;2.5;24;22;21;47.8;5.5;2.5;15;100
2024-04-25T07:00;25.04.2024 7:00;1.2;191;99;1006;3.5;22;19;19;49.8;5.5;2.5;13.3;100
2024-04-25T08:00;25.04.2024 8:00;1.2;200;99;1007;5.2;24;20;19;57;5.5;2.5;9.3;100
2024-04-25T09:00;25.04.2024 9:00;1.9;190;80;1007;7.5;22;19;18;67.8;5.5;2.5;4;100
2024-04-25T10:00;25.04.2024 10:00;2;185;67;1007;8.8;18;15;14;79.3;5.5;2.5;4;100
2024-04-25T11:00;25.04.2024 11:00;1.8;189;55;1007;10.1;12;8;8;89.1;5.5;2.5;4;100
2024-04-25T12:00;25.04.2024 12:00;1.6;195;50;1007;10.9;9;6;5;91.8;5.5;2.5;4;100
2024-04-25T13:00;25.04.2024 13:00;1;212;49;1007;11.1;10;6;5;90.6;5.5;2.5;4;100
2024-04-25T14:00;25.04.2024 14:00;0.9;213;53;1008;10.5;10;6;5;88.3;5.5;2.5;8.1;100
2024-04-25T15:00;25.04.2024 15:00;0.9;208;51;1008;10.9;9;6;5;90.9;5.5;2.5;4;100
2024-04-25T16:00;25.04.2024 16:00;0.8;203;52;1008;10.8;9;6;5;89.8;5.5;2.5;4;100
2024-04-25T17:00;25.04.2024 17:00;0.9;191;53;1008;10.4;8;5;4;88.1;5.5;2.5;8.7;100
2024-04-25T18:00;25.04.2024 18:00;0.5;195;56;1008;9.3;7;4;4;84.1;5.5;2.5;11.1;100
2024-04-25T19:00;25.04.2024 19:00;0.3;328;66;1009;7.8;8;5;4;74.8;5.5;2.5;14.5;100
2024-04-25T20:00;25.04.2024 20:00;0.3;313;74;1010;7.1;9;6;5;76.1;5.5;2.5;15.2;100
2024-04-25T21:00;25.04.2024 21:00;0.1;67;84;1010;6;7;5;5;69.9;5.5;2.5;13.6;100
2024-04-25T22:00;25.04.2024 22:00;0.1;211;98;1010;3.8;11;9;8;48.3;5.5;2.5;21.8;100
2024-04-25T23:00;25.04.2024 23:00;0.1;144;99;1010;2.8;16;14;13;44.9;5.5;2.5;20.2;201.3
2024-04-26T00:00;26.04.2024 0:00;0.2;182;99;1010;2.1;18;15;14;33.4;5.5;2.5;26.9;205.1
2024-04-26T01:00;26.04.2024 1:00;0.3;164;99;1010;1.5;18;16;14;21.4;5.5;2.5;33.7;212
2024-04-26T02:00;26.04.2024 2:00;0.2;166;99;1010;1.4;17;14;13;32.7;5.5;2.5;20.7;100
2024-04-26T03:00;26.04.2024 3:00;0.2;115;99;1010;0.9;17;14;13;13.5;5.5;2.5;30.3;203.8
2024-04-26T04:00;26.04.2024 4:00;0.2;109;99;1010;0.1;25;19;16;5;5.5;9.9;37.9;257.6
2024-04-26T05:00;26.04.2024 5:00;0.3;145;98;1010;1.6;31;20;17;5;5.5;25.1;43;274.2
2024-04-26T06:00;26.04.2024 6:00;0.6;165;82;1010;5.4;24;14;11;30.6;5.5;13.3;39.3;100
2024-04-26T07:00;26.04.2024 7:00;0.7;163;70;1011;8;21;11;8;54.9;5.5;5.8;24;100
2024-04-26T08:00;26.04.2024 8:00;0.9;183;61;1011;10.8;23;16;13;72.5;5.5;2.5;13.6;100
2024-04-26T09:00;26.04.2024 9:00;1.3;189;59;1011;11.6;10;7;6;82.8;5.5;2.5;4;100
2024-04-26T10:00;26.04.2024 10:00;1.6;176;53;1011;12.4;10;6;5;88.6;5.5;2.5;4;100
2024-04-26T11:00;26.04.2024 11:00;1;185;52;1012;12.3;9;4;3;90.3;5.5;2.5;4;100
2024-04-26T12:00;26.04.2024 12:00;1.4;187;45;1011;13.9;14;6;4;94.1;5.5;2.5;4;100
2024-04-26T13:00;26.04.2024 13:00;1.8;179;43;1011;14.3;8;4;3;96.7;5.5;2.5;4;100
2024-04-26T14:00;26.04.2024 14:00;2.1;168;41;1011;14.9;7;3;3;99.4;5.5;2.5;4;100
2024-04-26T15:00;26.04.2024 15:00;1.6;170;43;1011;14.6;7;4;3;99;5.5;2.5;4;100
2024-04-26T16:00;26.04.2024 16:00;1.4;182;45;1011;14.8;8;4;4;99.6;5.5;2.5;4;100
2024-04-26T17:00;26.04.2024 17:00;1.8;172;42;1011;14.6;7;4;4;101.8;5.5;2.5;4;100
2024-04-26T18:00;26.04.2024 18:00;1;188;48;1011;13.2;8;5;5;97.8;5.5;2.5;4;100
2024-04-26T19:00;26.04.2024 19:00;0.4;172;60;1012;11;12;9;8;85.8;5.5;2.5;11;100
2024-04-26T20:00;26.04.2024 20:00;0.2;168;67;1013;9.1;18;14;13;76.5;5.5;2.5;17;100
2024-04-26T21:00;26.04.2024 21:00;0.1;114;75;1013;7.7;21;16;15;51;5.5;2.5;33.9;219.6
2024-04-26T22:00;26.04.2024 22:00;0.2;156;89;1013;5.7;22;17;16;44.3;5.5;2.5;30.2;238
2024-04-26T23:00;26.04.2024 23:00;0;285;95;1013;4.9;23;19;18;50.2;5.5;2.5;20.8;231.9
2024-04-27T00:00;27.04.2024 0:00;0.1;215;98;1013;4.3;22;19;17;41.6;5.5;2.5;20.7;221.4
2024-04-27T01:00;27.04.2024 1:00;0.1;165;99;1013;3.4;31;26;25;23.7;5.5;2.5;30.5;265.9
2024-04-27T02:00;27.04.2024 2:00;0.1;222;99;1014;2.9;31;28;26;23.9;5.5;2.5;28;261.1
2024-04-27T03:00;27.04.2024 3:00;0.1;182;99;1014;2.4;28;25;24;12.4;5.5;2.5;29.6;296.8
2024-04-27T04:00;27.04.2024 4:00;0.2;167;99;1014;1.9;31;28;27;5;5.5;2.5;28.4;317.7
2024-04-27T05:00;27.04.2024 5:00;0;144;99;1014;2.8;38;33;31;5;5.5;10.5;25.5;330
2024-04-27T06:00;27.04.2024 6:00;0.4;128;91;1015;6.7;38;29;27;15.6;5.5;24.2;37.7;312.3
2024-04-27T07:00;27.04.2024 7:00;0.2;341;69;1015;10.9;31;20;17;51.3;5.5;6;28;100
2024-04-27T08:00;27.04.2024 8:00;0.3;288;64;1016;12.5;21;15;13;61.7;5.5;2.5;19.3;100
2024-04-27T09:00;27.04.2024 9:00;0.7;189;54;1016;15.9;9;6;5;88.7;5.5;2.5;4;100
2024-04-27T10:00;27.04.2024 10:00;1.5;181;46;1016;17.1;7;4;3;101.2;5.5;2.5;4;100
2024-04-27T11:00;27.04.2024 11:00;1.7;185;42;1016;17.9;7;4;3;103.6;5.5;2.5;4;100
2024-04-27T12:00;27.04.2024 12:00;2.1;185;40;1016;18.3;9;4;3;105.5;5.5;2.5;4;100
2024-04-27T13:00;27.04.2024 13:00;1.9;175;39;1016;18.4;10;4;3;105.7;5.5;2.5;4;100
2024-04-27T14:00;27.04.2024 14:00;1.9;180;38;1015;18;7;4;3;105.3;5.5;2.5;4;100
2024-04-27T15:00;27.04.2024 15:00;1.9;178;39;1016;18.2;8;5;4;106.9;5.5;2.5;4;100
2024-04-27T16:00;27.04.2024 16:00;1.3;165;42;1016;17.9;9;6;5;106.3;5.5;2.5;4;100
2024-04-27T17:00;27.04.2024 17:00;1.4;163;44;1016;17.9;11;8;7;106.1;5.5;2.5;4;100
2024-04-27T18:00;27.04.2024 18:00;1.3;159;48;1016;16.8;14;9;8;104;5.5;2.5;8.8;100
2024-04-27T19:00;27.04.2024 19:00;0.7;161;55;1017;14.9;14;10;9;98.4;5.5;2.5;9.3;100
2024-04-27T20:00;27.04.2024 20:00;0.3;152;64;1017;12.8;20;14;12;81.9;5.5;2.5;20;100
2024-04-27T21:00;27.04.2024 21:00;0.2;155;77;1017;10.7;26;20;18;53.4;5.5;2.5;33;260
2024-04-27T22:00;27.04.2024 22:00;0.2;113;81;1018;9.7;29;23;21;54.6;5.5;2.5;28.2;281.2
2024-04-27T23:00;27.04.2024 23:00;0.2;145;88;1018;8.6;29;23;22;43;5.5;2.5;31.3;281.8
2024-04-28T00:00;28.04.2024 0:00;0.1;126;88;1018;8.4;26;21;19;46.1;5.5;2.5;26.5;247.1
2024-04-28T01:00;28.04.2024 1:00;0.1;9;94;1018;7.4;22;18;17;39;5.5;2.5;31.5;230.3
2024-04-28T02:00;28.04.2024 2:00;0.3;69;85;1018;8.8;16;13;11;57.9;5.5;2.5;21.5;100
2024-04-28T03:00;28.04.2024 3:00;0.2;98;78;1018;10.1;14;9;8;62.3;5.5;2.5;26.5;100
2024-04-28T04:00;28.04.2024 4:00;0.3;105;72;1018;11.4;10;7;5;74.7;5.5;2.5;18.5;100
2024-04-28T05:00;28.04.2024 5:00;0.8;107;65;1018;13.3;10;6;5;76;5.5;2.5;18.2;100
2024-04-28T06:00;28.04.2024 6:00;1.5;147;57;1018;15.9;9;4;3;89.7;5.5;2.5;4;100
2024-04-28T07:00;28.04.2024 7:00;2.1;154;52;1018;17.1;8;4;3;94.1;5.5;2.5;4;100
2024-04-28T08:00;28.04.2024 8:00;2.2;174;48;1018;18.4;9;4;2;95.9;5.5;2.5;4;100
2024-04-28T09:00;28.04.2024 9:00;2.6;177;47;1018;18.6;18;5;3;97.3;5.5;2.5;4;100
2024-04-28T10:00;28.04.2024 10:00;3.5;173;43;1019;20;25;6;3;101.3;5.5;2.5;4;100
2024-04-28T11:00;28.04.2024 11:00;3.7;177;41;1019;20.4;18;6;3;108;15.5;2.5;4;100
2024-04-28T12:00;28.04.2024 12:00;2.4;178;39;1019;21;12;5;3;110.3;13.3;2.5;4;100
2024-04-28T13:00;28.04.2024 13:00;2.4;187;38;1018;21.5;12;5;3;111.8;5.5;2.5;4;100
2024-04-28T14:00;28.04.2024 14:00;2.4;184;39;1018;21.7;12;5;4;112.5;5.5;2.5;4;100
2024-04-28T15:00;28.04.2024 15:00;1.9;182;39;1019;21.8;11;5;4;112.9;5.5;2.5;4;100
2024-04-28T16:00;28.04.2024 16:00;1.8;178;40;1019;21.8;13;6;4;111;5.5;2.5;4;100
2024-04-28T17:00;28.04.2024 17:00;1.6;182;43;1019;21.2;13;7;5;110.3;5.5;2.5;4;100
2024-04-28T18:00;28.04.2024 18:00;1;172;46;1019;20.3;12;7;5;110.6;5.5;2.5;4;100
2024-04-28T19:00;28.04.2024 19:00;0.2;162;56;1020;17.5;13;7;6;99.9;5.5;2.5;10.1;100
2024-04-28T20:00;28.04.2024 20:00;0.2;118;71;1020;14.7;16;10;8;63.5;5.5;2.5;26.9;100
2024-04-28T21:00;28.04.2024 21:00;0.2;103;77;1020;13.8;23;16;13;47.9;5.5;2.5;34.1;234.2
2024-04-28T22:00;28.04.2024 22:00;0.1;153;87;1021;11.9;29;21;19;41;5.5;2.5;33.7;237.1
2024-04-28T23:00;28.04.2024 23:00;0.1;160;94;1021;10.5;29;22;20;46.8;5.5;2.5;22.3;100
2024-04-29T00:00;29.04.2024 0:00;0.1;179;99;1021;9.5;27;21;19;40.6;5.5;2.5;22.8;100
2024-04-29T01:00;29.04.2024 1:00;0.1;174;99;1022;8.8;25;21;19;25.3;5.5;2.5;26.9;100
2024-04-29T02:00;29.04.2024 2:00;0.1;189;99;1022;8.3;29;24;23;25.1;5.5;2.5;19.7;100
2024-04-29T03:00;29.04.2024 3:00;0.1;193;99;1022;7.8;26;22;20;17.8;5.5;2.5;18.1;100
2024-04-29T04:00;29.04.2024 4:00;0.1;191;99;1022;7.3;23;19;18;13.7;5.5;2.5;20.7;100
2024-04-29T05:00;29.04.2024 5:00;0.1;126;99;1023;8.2;31;20;18;5;5.5;14.5;27.2;100
2024-04-29T06:00;29.04.2024 6:00;0.2;151;91;1024;12.4;41;27;23;10.6;5.5;28.8;36.2;238
2024-04-29T07:00;29.04.2024 7:00;0.3;131;68;1024;16.6;58;30;24;24.7;5.5;23.3;45.4;288.5
2024-04-29T08:00;29.04.2024 8:00;0.3;141;52;1024;19.6;35;15;11;59.1;5.5;12.9;37.6;100
2024-04-29T09:00;29.04.2024 9:00;0.7;177;46;1024;21.4;13;6;5;95.7;5.5;2.5;9.5;100
2024-04-29T10:00;29.04.2024 10:00;0.9;188;41;1024;23.9;16;7;5;100.5;5.5;2.5;9;100
2024-04-29T11:00;29.04.2024 11:00;2;175;35;1024;24.8;18;6;4;112;5.5;2.5;4;100
2024-04-29T12:00;29.04.2024 12:00;1.6;179;34;1024;25.5;14;6;4;113.9;5.5;2.5;4;100
2024-04-29T13:00;29.04.2024 13:00;2;177;33;1024;25.9;17;6;4;115.2;5.5;2.5;4;100
2024-04-29T14:00;29.04.2024 14:00;1.7;183;33;1024;25.6;15;6;4;115.2;5.5;2.5;4;100
2024-04-29T15:00;29.04.2024 15:00;1;196;35;1024;25.3;14;6;4;112.4;5.5;2.5;4;100
2024-04-29T16:00;29.04.2024 16:00;0.8;194;35;1024;25.1;14;6;4;113.1;5.5;2.5;4;100
2024-04-29T17:00;29.04.2024 17:00;0.7;189;38;1023;24.2;14;6;5;110.1;5.5;2.5;4;100
2024-04-29T18:00;29.04.2024 18:00;0.2;174;47;1024;22.3;14;7;5;96.5;5.5;2.5;9.5;100
2024-04-29T19:00;29.04.2024 19:00;0.1;162;58;1024;19.3;16;8;6;83.4;5.5;2.5;14.7;100
2024-04-29T20:00;29.04.2024 20:00;0.2;182;66;1025;17.3;19;11;9;73.6;5.5;2.5;20.1;100
2024-04-29T21:00;29.04.2024 21:00;0.3;170;67;1025;16.6;24;14;12;78;5.5;2.5;13.9;100
2024-04-29T22:00;29.04.2024 22:00;0.2;157;75;1026;15.2;28;15;12;52.8;5.5;2.5;28.2;100
2024-04-29T23:00;29.04.2024 23:00;0.1;158;84;1026;13.7;29;21;18;31.2;5.5;2.5;42.3;242.7
2024-04-30T00:00;30.04.2024 0:00;0.2;137;92;1026;12.7;29;19;16;16.1;5.5;2.5;45.8;238
2024-04-30T01:00;30.04.2024 1:00;0.2;129;93;1026;11.7;30;20;17;22.9;5.5;2.5;36.4;203.4
2024-04-30T02:00;30.04.2024 2:00;0.2;76;90;1026;11.7;21;15;13;16.1;5.5;2.5;41.6;100
2024-04-30T03:00;30.04.2024 3:00;0;344;96;1026;10.6;28;21;17;18.1;5.5;2.5;31.4;100
2024-04-30T04:00;30.04.2024 4:00;0.1;207;99;1026;9.5;26;18;15;20.9;5.5;2.5;30.4;100
2024-04-30T05:00;30.04.2024 5:00;0.1;153;99;1026;10.4;31;19;16;14.2;5.5;5.8;35.1;205.6
2024-04-30T06:00;30.04.2024 6:00;0.3;141;75;1026;15.3;38;18;14;23.1;5.5;17.1;45.1;209.8
2024-04-30T07:00;30.04.2024 7:00;0.6;113;57;1026;19.5;28;11;8;54.4;5.5;7.2;33.1;100
2024-04-30T08:00;30.04.2024 8:00;1.2;95;44;1026;22.4;20;8;6;87.2;5.5;2.5;13.3;100
2024-04-30T09:00;30.04.2024 9:00;1;141;38;1025;24;16;7;5;96.9;5.5;2.5;13.5;100
2024-04-30T10:00;30.04.2024 10:00;1.3;166;35;1025;24.7;15;6;5;108.1;5.5;2.5;4;100
2024-04-30T11:00;30.04.2024 11:00;1.2;149;32;1024;25.5;16;7;5;108.3;5.5;2.5;8.4;100
2024-04-30T12:00;30.04.2024 12:00;1;170;31;1023;26.1;13;6;5;112.6;5.5;2.5;4;100
2024-04-30T13:00;30.04.2024 13:00;1.3;171;31;1023;26.4;13;6;5;114.8;5.5;2.5;4;100
2024-04-30T14:00;30.04.2024 14:00;1.2;180;32;1022;26.5;14;6;5;113.1;5.5;2.5;4;100
2024-04-30T15:00;30.04.2024 15:00;1;194;30;1021;26.1;13;6;5;113.3;5.5;2.5;4;100
2024-04-30T16:00;30.04.2024 16:00;0.7;257;35;1020;25.2;16;7;5;114;5.5;2.5;4;100
2024-04-30T17:00;30.04.2024 17:00;0.8;284;38;1020;24.3;16;7;6;112.7;5.5;2.5;4;100
2024-04-30T18:00;30.04.2024 18:00;0.3;267;44;1020;22.2;19;8;6;104.9;5.5;2.5;9;100
2024-04-30T19:00;30.04.2024 19:00;0.1;214;50;1021;20;18;9;7;94.4;5.5;2.5;11.1;100
2024-04-30T20:00;30.04.2024 20:00;0.5;176;55;1021;18;19;9;8;88.5;5.5;2.5;11.8;100
2024-04-30T21:00;30.04.2024 21:00;0.1;166;57;1021;16.6;18;9;8;94;5.5;2.5;9;100
2024-04-30T22:00;30.04.2024 22:00;0.3;162;65;1022;14.9;17;9;8;82.5;5.5;2.5;12.2;100
2024-04-30T23:00;30.04.2024 23:00;0.4;172;65;1022;14.7;17;10;8;82.6;5.5;2.5;13.3;100
2024-05-01T00:00;01.05.2024 0:00;0.1;92;67;1021;13.7;18;10;8;73.9;5.5;2.5;21.5;100
2024-05-01T01:00;01.05.2024 1:00;0.1;41;68;1020;12.6;20;11;9;75;5.5;2.5;15;100
2024-05-01T02:00;01.05.2024 2:00;0.2;122;65;1020;12.4;14;8;7;89.2;5.5;2.5;4;100
2024-05-01T03:00;01.05.2024 3:00;0.3;81;63;1020;12.6;16;8;7;76.8;5.5;2.5;10.6;230.1
2024-05-01T04:00;01.05.2024 4:00;0.1;143;73;1020;10.6;14;8;7;66.2;5.5;2.5;15.5;277.9
2024-05-01T05:00;01.05.2024 5:00;0.1;185;79;1020;11.2;19;11;9;46.2;5.5;2.5;20.5;268
2024-05-01T06:00;01.05.2024 6:00;0.3;139;60;1020;16;35;14;10;53.6;5.5;2.5;24.8;100
2024-05-01T07:00;01.05.2024 7:00;0.4;191;51;1020;18;24;11;8;71.7;5.5;2.5;21.9;100
2024-05-01T08:00;01.05.2024 8:00;0.7;74;46;1019;19.9;29;12;10;87;5.5;2.5;15.1;100
2024-05-01T09:00;01.05.2024 9:00;0.8;134;39;1018;21.8;17;6;4;106.2;5.5;2.5;4;100
2024-05-01T10:00;01.05.2024 10:00;1.4;154;36;1017;22.8;20;6;4;109.3;5.5;2.5;4;100
2024-05-01T11:00;01.05.2024 11:00;1.3;161;33;1016;23.7;14;6;4;112.2;5.5;2.5;4;100
2024-05-01T12:00;01.05.2024 12:00;0.7;143;31;1015;24.6;13;5;4;113.7;5.5;2.5;4;100
2024-05-01T13:00;01.05.2024 13:00;0.8;158;29;1014;25.1;13;5;4;115.3;5.5;2.5;4;100
2024-05-01T14:00;01.05.2024 14:00;0.9;170;28;1013;25.3;13;5;4;115.3;5.5;2.5;4;100
2024-05-01T15:00;01.05.2024 15:00;0.9;185;29;1013;24.7;13;5;4;111.4;5.5;2.5;4;100
2024-05-01T16:00;01.05.2024 16:00;1.3;190;31;1013;24.3;13;5;3;110.9;5.5;2.5;4;100
2024-05-01T17:00;01.05.2024 17:00;1.1;192;34;1012;23.4;13;5;3;105;5.5;2.5;4;100
2024-05-01T18:00;01.05.2024 18:00;1;193;38;1012;21.8;15;6;4;102.2;5.5;2.5;4;100
2024-05-01T19:00;01.05.2024 19:00;1.2;185;39;1013;20.3;15;6;4;100.2;5.5;2.5;4;100
2024-05-01T20:00;01.05.2024 20:00;0.8;184;45;1013;19;13;6;4;98.2;5.5;2.5;4;100
2024-05-01T21:00;01.05.2024 21:00;0.8;167;46;1013;18.3;17;10;8;99.3;5.5;2.5;4;100
2024-05-01T22:00;01.05.2024 22:00;0.4;183;50;1013;17.6;14;6;5;96.2;5.5;2.5;4;100
2024-05-01T23:00;01.05.2024 23:00;0.2;130;56;1013;16.1;14;7;5;88;5.5;2.5;9;100
2024-05-02T00:00;02.05.2024 0:00;0.1;61;64;1012;14.2;14;7;5;78.8;5.5;2.5;10.6;100
2024-05-02T01:00;02.05.2024 1:00;0.1;126;75;1012;12.4;14;8;6;63.6;5.5;2.5;11.1;100
2024-05-02T02:00;02.05.2024 2:00;0.3;90;73;1012;12.5;14;7;6;67.1;5.5;2.5;12.5;100
2024-05-02T03:00;02.05.2024 3:00;0.4;76;71;1012;12.5;16;8;6;60.9;5.5;2.5;18.1;285
2024-05-02T04:00;02.05.2024 4:00;0.2;81;76;1011;11.5;20;10;7;39.7;5.5;2.5;34.6;426.9
2024-05-02T05:00;02.05.2024 5:00;0.2;55;75;1011;12.4;26;11;8;26.7;5.5;7;47.8;398
2024-05-02T06:00;02.05.2024 6:00;0.6;90;59;1011;17;55;20;13;21.6;11.4;22.3;62.3;459.8
